0.005,2.3
0.01,1.5
0.015,1.5
0.02,1.9
0.025,1.5
0.03,1.4
0.035,1.5
0.04,1.5
0.045,1.5
0.05,1.4
0.055,1.5
0.06,1.5
0.065,1.4
0.07,1.4
0.075,1.4
0.08,1.5
0.085,1.4
0.09,1.4
0.095,2.1
0.1,1.4
0.105,1.4
0.11,1.4
0.115,1.4
0.12,1.4
0.125,1.5
0.13,2.1
0.135,2.1
0.14,1.4
0.145,1.5
0.15,1.5
0.155,1.5
0.16,1.5
0.165,1.5
0.17,1.5
0.175,1.4
0.18,1.4
0.185,1.4
0.19,1.4
0.195,1.4
0.2,1.4
0.205,1.4
0.21,1.5
0.215,1.5
0.22,1.5
0.225,1.4
0.23,1.5
0.235,1.4
0.24,1.5
0.245,1.4
0.25,1.5
0.255,2.5
0.26,2.6
0.265,2.6
0.27,2.7
0.275,2.6
0.28,2.6
0.285,2.6
0.29,2.6
0.295,2.6
0.3,2.6
0.305,2.6
0.31,2.7
0.315,2.7
0.32,2.7
0.325,2.7
0.33,2.7
0.335,2.6
0.34,2.5
0.345,2.5
0.35,2.7
0.355,2.6
0.36,2.5
0.365,2.6
0.37,2.5
0.375,2.7
0.38,2.7
0.385,2.6
0.39,2.7
0.395,2.7
0.4,2.7
0.405,2.7
0.41,2.7
0.415,2.7
0.42,2.8
0.425,2.7
0.43,2.8
0.435,2.8
0.44,2.7
0.445,2.7
0.45,2.7
0.455,2.7
0.46,2.8
0.465,2.7
0.47,2.7
0.475,2.7
0.48,2.8
0.485,2.7
0.49,2.7
0.495,2.7
0.5,2.7
0.505,2.4
0.51,2.1
0.515,2.1
0.52,2.4
0.525,2.6
0.53,2.5
0.535,2.4
0.54,2.5
0.545,2.4
0.55,2.0
0.555,2.0
0.56,2.3
0.565,2.4
0.57,2.3
0.575,2.3
0.58,2.2
0.585,2.2
0.59,2.6
0.595,2.2
0.6,2.3
0.605,2.4
0.61,2.3
0.615,2.4
0.62,2.4
0.625,2.5
0.63,2.3
0.635,2.4
0.64,2.3
0.645,2.3
0.65,2.3
0.655,2.3
0.66,2.3
0.665,4.2
0.67,2.5
0.675,2.4
0.68,2.6
0.685,2.3
0.69,2.3
0.695,2.3
0.7,2.4
0.705,2.1
0.71,2.1
0.715,2.0
0.72,2.0
0.725,2.0
0.73,2.1
0.735,2.1
0.74,2.0
0.745,2.1
0.75,2.1
0.755,3.1
0.76,3.0
0.765,3.1
0.77,3.1
0.775,3.1
0.78,4.5
0.785,3.2
0.79,3.1
0.795,3.1
0.8,3.2
0.805,3.2
0.81,3.1
0.815,3.3
0.82,3.0
0.825,3.1
0.83,3.1
0.835,3.3
0.84,3.0
0.845,3.0
0.85,3.0
0.855,3.0
0.86,3.0
0.865,3.0
0.87,3.0
0.875,3.0
0.88,3.0
0.885,3.0
0.89,3.0
0.895,3.0
0.9,3.0
0.905,3.0
0.91,3.0
0.915,3.1
0.92,3.0
0.925,3.0
0.93,3.0
0.935,3.1
0.94,3.0
0.945,3.3
0.95,3.0
0.955,3.0
0.96,3.0
0.965,3.0
0.97,3.0
0.975,3.0
0.98,3.0
0.985,3.0
0.99,3.0
0.995,3.0
1.0,3.0
1.005,4.2
1.01,4.1
1.015,4.2
1.02,4.2
1.025,4.2
1.03,4.2
1.035,4.3
1.04,4.6
1.045,4.3
1.05,4.1
1.055,4.2
1.06,4.2
1.065,4.1
1.07,4.1
1.075,5.4
1.08,4.2
1.085,4.7
1.09,4.5
1.095,4.3
1.1,4.3
1.105,4.3
1.11,4.4
1.115,4.2
1.12,4.3
1.125,4.4
1.13,4.3
1.135,4.4
1.14,4.7
1.145,4.2
1.15,4.4
1.155,4.5
1.16,4.3
1.165,4.3
1.17,4.2
1.175,4.2
1.18,4.2
1.185,4.6
1.19,4.6
1.195,4.2
1.2,4.1
1.205,4.1
1.21,4.2
1.215,4.3
1.22,4.4
1.225,4.5
1.23,4.1
1.235,4.2
1.24,4.1
1.245,4.0
1.25,4.2
1.255,4.1
1.26,4.1
1.265,4.1
1.27,4.1
1.275,4.1
1.28,4.4
1.285,4.1
1.29,4.1
1.295,4.1
1.3,4.0
1.305,4.0
1.31,4.1
1.315,4.1
1.32,4.8
1.325,4.0
1.33,4.3
1.335,4.0
1.34,4.0
1.345,4.0
1.35,4.1
1.355,3.9
1.36,4.0
1.365,4.0
1.37,4.0
1.375,4.0
1.38,4.1
1.385,4.1
1.39,4.2
1.395,4.1
1.4,4.2
1.405,4.1
1.41,4.1
1.415,4.1
1.42,4.1
1.425,4.3
1.43,4.4
1.435,4.1
1.44,4.0
1.445,4.0
1.45,4.4
1.455,4.4
1.46,4.2
1.465,4.2
1.47,4.0
1.475,4.6
1.48,4.0
1.485,4.2
1.49,4.1
1.495,4.3
1.5,4.2
1.505,8.1
1.51,8.0
1.515,8.0
1.52,8.0
1.525,8.1
1.53,8.0
1.535,7.9
1.54,8.1
1.545,7.9
1.55,8.2
1.555,7.9
1.56,8.2
1.565,8.0
1.57,8.0
1.575,8.2
1.58,9.4
1.585,8.3
1.59,7.9
1.595,8.1
1.6,7.9
1.605,8.0
1.61,8.1
1.615,8.1
1.62,8.0
1.625,8.0
1.63,8.0
1.635,8.0
1.64,8.0
1.645,7.9
1.65,8.0
1.655,8.0
1.66,8.0
1.665,8.4
1.67,7.9
1.675,8.2
1.68,8.0
1.685,8.3
1.69,8.0
1.695,10.5
1.7,7.9
1.705,8.4
1.71,7.8
1.715,8.2
1.72,9.1
1.725,8.1
1.73,7.9
1.735,10.2
1.74,8.0
1.745,8.5
1.75,8.3
1.755,10.0
1.76,9.2
1.765,9.7
1.77,8.9
1.775,9.1
1.78,9.6
1.785,9.3
1.79,10.1
1.795,9.9
1.8,9.6
1.805,10.4
1.81,10.2
1.815,11.7
1.82,11.0
1.825,10.1
1.83,10.1
1.835,10.1
1.84,10.1
1.845,10.0
1.85,10.1
1.855,10.9
1.86,11.3
1.865,10.4
1.87,10.8
1.875,10.8
1.88,10.6
1.885,11.3
1.89,13.2
1.895,12.5
1.9,14.7
1.905,15.1
1.91,13.0
1.915,13.3
1.92,16.7
1.925,11.7
1.93,10.7
1.935,10.9
1.94,13.0
1.945,22.7
1.95,18.5
1.955,15.0
1.96,15.3
1.965,14.9
1.97,18.5
1.975,13.3
1.98,16.1
1.985,15.0
1.99,12.8
1.995,11.4
2.0,11.7
2.005,23.3
2.01,25.4
2.015,27.4
2.02,30.7
2.025,35.9
2.03,26.9
2.035,25.3
2.04,26.5
2.045,24.2
2.05,30.0
2.055,25.3
2.06,26.4
2.065,25.7
2.07,25.9
2.075,22.7
2.08,22.4
2.085,22.0
2.09,24.1
2.095,23.9
2.1,16.6
2.105,16.7
2.11,16.3
2.115,15.9
2.12,16.4
2.125,16.2
2.13,16.2
2.135,16.1
2.14,17.4
2.145,18.4
2.15,18.8
2.155,18.9
2.16,18.2
2.165,17.1
2.17,18.9
2.175,18.6
2.18,17.6
2.185,16.7
2.19,17.1
2.195,17.2
2.2,17.3
2.205,16.7
2.21,16.3
2.215,17.3
2.22,16.7
2.225,17.0
2.23,18.5
2.235,17.1
2.24,17.4
2.245,17.9
2.25,17.2
2.255,20.0
2.26,16.7
2.265,17.4
2.27,16.2
2.275,21.9
2.28,17.8
2.285,17.2
2.29,19.4
2.295,17.7
2.3,17.5
2.305,16.8
2.31,17.3
2.315,16.3
2.32,20.4
2.325,20.4
2.33,16.6
2.335,17.6
2.34,16.8
2.345,16.5
2.35,16.9
2.355,16.2
2.36,18.0
2.365,17.2
2.37,17.0
2.375,16.7
2.38,18.5
2.385,18.7
2.39,17.9
2.395,16.5
2.4,18.4
2.405,20.8
2.41,29.3
2.415,31.0
2.42,24.9
2.425,21.2
2.43,25.3
2.435,20.7
2.44,17.8
2.445,29.8
2.45,20.8
2.455,20.1
2.46,26.0
2.465,19.5
2.47,17.3
2.475,24.1
2.48,21.8
2.485,22.1
2.49,18.8
2.495,24.4
2.5,18.1
